positive, "Clicking your tongue is SO not the way to pick up a girl, but it's funny enough that i crack up every time a guy tries it. "
negative, "missing my wife. She is on a business trip and won't be back until later tonight. "
positive, "Saw an advanced screening of, The Proposal! So good!!! "
negative, "Just woke up feeling kinda tired.  I really don't want to go to work, especially on a Saturday "
positive, "@jaguarjulie It's beautiful summer day outside! "
negative, "&quot;I WANT REVENGE will not run in the Kentucky Derby due to a wrenched ankle.&quot;  #fb"
positive, "@fthc the best news can't wait for the new album... If you need some one to listen to it first I am free .. "
negative, "@K3ls3yNuhRaa I couldn't make it to the premier     my mom and dad weren't here to drive me. But I love you demi and selena"
negative, "@ACC_  Sounds great, good for you. I love weddings.  I wanna go to Arizona and CA to see my sister and bro. I miss them so much. "
positive, "Joined Facebook...anybody want to be my friend? "
negative, "lastt day  teext"
negative, "Sorry for not updating my story but I got a little writers-block "
positive, "dress alterations then heading to our last relay out in Christmas... seriously wheres Christmas? - if your in the area stop by or call me "
positive, "@damoeldiablo I've never tasted it either and i bought a few jars of it. "
positive, "@bradiewebbstack haha. when yous planning on coming to perth next? dont tell shaun and andy...but your my favourite   xx"
positive, "@forbairt lol - that could be done, but it's a bit evil "
positive, "There is no better time than now to to buy and sell online  of course we reccomend our website"
negative, "hates dull and gloomy days.... "
positive, "Not long till schools out and summer begins   In four weeks time I'll be F I N I S H E D. just to put that out there"
positive, "@quikness Thanks for the shout out! Now I gotta live up to the hype "
negative, "Negative savings "
positive, "@chescad78 - hey sweetie, how was the lasagna ??? "
negative, "@Snyper11 I love Nadal, thought he looked look kinda cool! I cried when he won at Wimbledon last year "
negative, "is gettin sick! Damn! Go figure I have big weekend plans. I could feel it when I woke up this morning &amp; I ignored it! Grrr!! "
positive, "@bobbyllew Have to say that your tweet topics are the funniest. There's everything from politics, to words said during sex. Very amusing "
negative, "I woke up...TO PLAY PET SOCIETY! I seriously am getting addicted again  http://plurk.com/p/11gni1"
negative, "@TheEmmaHamilton not even with me, baby?  &lt;3"
negative, "@br00klynbetty its your friends peoples fault "
positive, "@samblak even if it IS comparible to twitter.. i will never quit you twitter "
negative, "Got that metal taste in my mouth again!  What does it mean?!!!  "
positive, "i like how teenie's and gia's names mean family in viet  makes me happyy"
negative, "I'm feeling @PoodieTheByz pain today.  I just lost a money that was meant to pay my rent...looks like I'm drinking tonight "
positive, "shepherds pie with melted cheese on top was awesome, still some left but hurry up if you want some "
negative, "@crispywaffle they're not the only ones either http://calbibbq.com/blog/ "
positive, "playing with my favorite neice today   Love this little girl"
negative, "despite a 14 hr sleep, i am already starting to fade this morning. i think i might have gotten sick on the flight home... "
positive, "Happy Monday!! "
negative, "Why do i feel so knackered all the time "
positive, "@johnnyth Yes that's him. He sure could move up the path and through the door before I could stop him! "
negative, "@markahorn I miss you Mark!!!! "
positive, "@HipHopPopAndRnB love the new twitter default pic tweeetheart! make sure you drink a glass for me "
positive, "@jimmyfallon thanks for saying hi! See you in central park!! "
positive, "@billis2001 i've heard that the auditions went well and that everyone had a good time, I hope to be able to see the finished show!  x"
negative, "@peterfacinelli pmsl...still a little time left. What are your thoughts now on this bet? Not good about phone and ticket "
negative, "@taylorswift13 what i'd like to know is why your tweets never show up on my page  maybe you're drowned out by @johncmayer HAHA"
negative, "really bummed out :/ the only thing thatd cheer me up is @patmaine @replying me "
negative, "My bio-mom is packing to leave tomorrow  I just gave her lots of suncatchers and dichro pendants though! :]"
positive, "rearranged my room, it's looking lovely! tomorrow it's being re-arranged even more, can't wait "
positive, "@HHelenR E tippæ Blues Brothers...?! "
negative, "@emboosh. shitty,shitness. "
negative, "And Jari fell asleep I think so I can't text him  I miss!!!!"
positive, "@ericaashleyO did not understand you joke about beer and children . Please explain "
positive, "@indiespotting Thank you so much for the Spotlight on @TheBoardwalk! It looks great! "
positive, "@bethie138 Yep "
negative, "@SPAMlovesGARBO yes unfortunately  i'd rather be still asleep!!"
negative, "@iDorianEst89 Hell no! I ain't forget about my West Coast honey. &amp; You better cry 'cause I ain't even get no chicken soup! Sniffles. "
positive, "Up early - 2H  final carb depletion - top off the tank...work...rest...obsess over people coughing...ah taper - need anyone taken out? "
positive, "@pussygaloria007 http://twitpic.com/7g6pe - Hmmm... Could be the beginning of a very interesting art project! "
positive, "3 spaces left in the Utah Concealed Firearm Permit class this Thursday @ 6PM in West Jordan.  Contact me if you'd like to take this class "
positive, "@SSjUmi I don't like it. I LOVE IT!  I always love the way you write your FFs, especially I love the one-shots "
negative, "@cathyrigby  You could always swing by Office Depot to see me... Lol"
negative, "@Skamperdans lol it sad turning older.  I didn't have a prob turning 27 but this time I am. lol"
positive, "@suzmccormick Tomorrow, go ask  to borrow some lye. Watch eyebrows. "
positive, "This COULD be my last track meet ever "
positive, "finally back in athens and heading to the pool at some point "
negative, "boredddddd :$ i wna go back to school  xxxx"
positive, "@rockyofella u know u love uss "
positive, "another day.. another exam.. only difference is that this one went well.. "
positive, "Going to see Rubylux in brighton gig. Should be good "
positive, "@kathryntft I know right! It just reminded me how much I really do miss you  Which means we're doing something sooooon."
negative, "@ashley_mjohnson hahaha. im totally considering it. i like sharks too so im not sure  whats ur fav animal?"
positive, "Graduation yesterday was pretty cool but mostly i just sweated a lot. packing for Germany now, leaving tomorrow "
negative, "not feeling good....     "
positive, "@marykayhardy Can't wait for us &quot;younger generation&quot; to enforce the rules. No stockings EVER - unless you R cold and WANT 2 wear them. "
positive, "@KateGinandIce  Cool - I wish I could do flyball with my mutts! "
positive, "@chameabbey Couldn't find it, where at? "
negative, "aw, looks like we arent goin to giant tonight... "
negative, "I work til 3 "
positive, "@UTFox7905 lol i hear its very lucky tho  soooo if u got bombed twice id play the lottery mate "
negative, "@gristlesauce yeah they were but lasted too long!   I was ready for that crazy ride to be over sooner than 30 minutes."
negative, "off to my charity meeting - hopef to be back in time for kick off, but unlikely "
negative, "Going through my papas stuff "
negative, "Feeling neglected and uniformed by my family. "
negative, "He didn't talk to Max AT ALL. "
positive, "mac and cheese pizza is surprisingly tasty "
negative, "Been working this morning   getting ready to go pick up bro from airport and then last minute shopping to finish packing"
negative, "i need time to think..... "
positive, "@davidarchie you went to see the movie with your lil sis?? "
positive, "long black hair + long black dress = goth hippie! "
positive, "McDonalds mocha iced coffee for breakfast. Good stuff! "
positive, "testing deploying windows server 2008 in  a vhd off line! in the garden in the sun "
positive, "a second hard drive ALWAYS comes in handy "
negative, "millie is over  party was fun last nightttt. im gunna miss the seniors &lt;3"
negative, "Soooo I'm sad I lost my nose ring..and I'm @ the beach  soooo its long gone! But I'm happy I got to go out on the boat and dolphin watch!"
negative, "Lights went out during Matrix and Scooby Doo Cyberchase  now me gotta clean bathroom  then homework "
negative, "Beautiful weather in Vegas when its time to leave  on my way to the airport."
positive, "Haha. Watching a YouTube video. The girl just said &quot;watch movies&quot; and I heard &quot;vlogsmoothie&quot;. "
positive, "@radiomsn Tio, obrigado por falar comigo. Toca Gives you Hell do The All American Rejects. brigada "
negative, "my back hurts "
negative, "@aurora7 I an scheduled to work during #twisto unless someone will swap with me "
positive, "haha gabby fell asleep on my foot.... she is soo cute i love gabby boo boo "
positive, "just got the Sims 3(: 29 minutes until showtime! "
negative, "@JacquesvanR @CathrynR@SimoneBiz Well - 6Gig at R2 per M = over 12k bill which I got. Lovely surprise. I notice FB also ticks it over. "
positive, "@heartfeltme thx for the congrats but it was @charmimsy who was featured ... I just designed her shop graphics "
positive, "@siriuslyheather You always know where to find me. I wish I could help &amp; I'll do all I can "
negative, "Spending the day in London with the outlaws today "
negative, "I will survive.  "
positive, "When spelling is important.  http://bit.ly/jdk0Z"
positive, "@sunnyjamiel sunny, I'm a workin' on it. It's very much in progress! Will let you know when it's up "
negative, "My leg hurts so bad I might cry... Need ibprofen... Mindy doesn't have any "
negative, "@anaissalazar haha yeah i did but im fresh now lol friday night was crazy i gotta something later "
negative, "I dont know if im liking this call center job  kinda miss RadioShack...."
positive, "@sudhamshu  okay.. thanks!"
positive, "@ToastedFrenchie Mornin lady "
negative, "@The_Tech_Update thanks, I'm sorry about it too "
positive, "@OctaneComics @LordShaper Much appreciation in spreading the word. Thank you, thank you, thank you! "
positive, "@modelscan You should not have any problems getting followers, ...while trying to look you in the eyes "
negative, "Twitter, you are making me lonely by not sending me device updates "
negative, "@shanedawson Nice pic. I missed seeing Phil in Phoenix "
negative, "Like, ma anche no  re: http://ff.im/3GGKZ"
positive, "@clairejarmo Awesome!  Did you catch the fox??  I must know the outcome!  Yay for pissed Claire, it's always such a pleasure  x"
positive, "@kirstiealley missy come to irelandcos me thinks u would hae fun  that and u are legend  go raibh maith agat "
positive, "is working peacefully. "
negative, "@amarita77 I hope so too for you. I have been scamed and have fakes  be careful"
positive, "@ebonica great news..no..amazing news... "
positive, "Was going to buy groceries...taking girls to Chickfila instead...  "
positive, "@dfoster1970 it's the opportunity for you to spread some twitter love by recommending people worthy of following  Does that help?"
positive, "Sunday is family day at the pound "
positive, "@LifestyleOnline The Gypsy Restaurant, Turunc ~ Crepes that melt and are to die for, but not in the 'Lion King' sense, and a v funny crew "
positive, "haha he tried to sneak over here. aw wouldn't that be the besttt. "
negative, "@kgs  lost luggage? Sorry to hear.  you should check out our selection of travel luggage here: http://budurl.com/9mua"
positive, "signing off, goodnight, sweet dreams "
negative, "missing my brudda  loving my nephews"
negative, "emma and sami went to redcliffe without me  i wanted to see georgia and bridget!"
negative, "@dolange That is balls "
positive, "finally getting to sit down i was worried it would be dead at work but actually had some walk-ins and even some highlights "
positive, "@xoxo_zelle15 well, so far so good  i'm hungry but we're having chemistry, OH! hah, it just ended, as i wrote this  off to lunch now, u?"
negative, "not feeling great this morning. "
positive, "Friday Morning Report Gear http://bit.ly/9MXCe although slight logo change is coming "
positive, "@lwcavallucci There will be times when walking is simply not an option "
positive, "http://twitpic.com/6fa8t - W00t :o thats me "
positive, "@colorfullizard It won't be so bad since I will be off the air 15 minutes later. "
negative, "@GemmaCartwright  Yep  Damn, missed my first Lions game ever! Am blaming Nokia, the world and clocks not being the same around the world!"
positive, "@stephenjerzak I think you like to post about bands whos EPs I've recently purchased....good ole Take Cover. "
negative, "I wish my test grades were posted more efficiently. "
negative, "watching the fifth element now. still haven't had breakfast... can't get up my head feels really heavy... "
neutral, "Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz"
positive, "@TheRealJordin "
positive, "@parisjay CB is hotness!!!!  hope they will finally get together tonight!! maybe hook up LOL haha "
negative, "@peterfacinelli No big plans this weekend, I managed to sprain my ankle last night   But I hope you have a great one, Peter!"
positive, "Good Morning- Getting ready for the show - I will be leaving soon - have a good day! "
negative, "\When will this person realize that it's always been the same, it never changed? I guess truth really hurts. "
positive, "@211me Rawrr!! Are you looking forward to wearing your bikini? What colour will it be?  #@peterfacinelli"
negative, "Four more days without my girls.  oh well better 4 then 5"
positive, "@Orchidflower bless him - won't do that again will he "
negative, "Man i could not get to sleep last night! Im going to suffer for it today i just know it. "
negative, "just paid me phone bill, the buggers turned me phone off!! "
negative, "Today rainy day "
negative, "Good News: Nice little section of Texas, found a really nice suit 1/2 off (rare back home!).  Bad News: Clutch is slipping "
positive, "&lt;3 almost summer vacation - and yes, i am a strange girl who enjoys working summer camp every year "
negative, "@NatashaMasc i loooove degrassi!! totally bawled when JT died  what a mistake they made in letting him go"
negative, "@zincroof Ah, gotcha. sucks "
negative, "This rain an not feeling well makes me wanna curl in bed with hybridenishi "
negative, "@diana_blogger awwwwwwwww!! that's great .. I hope you put it to good use .. for me? it was a dust collector "
positive, "@saayyum aha i just drank the last of them that we had at my house and it was sooooo good "
positive, "Just moved my mac apps with ruby talk to an android talk for codecamp on the 13th. Guess I should learn something about android  "
negative, "@kimoraklein  I knoooowww. I feel like something nasty is coating my skin "
positive, "I wanna kill them... so hard to resist... I will express my art on their faces "
negative, "Loving this interleague play!  Won past 3 series!  Headache and i have to get up at 7 tomorrow "
positive, "@petegrillo I'm impersonating the magic clam of Quahog (watch Family Guy?)... Actually, couldn't pick a good head shot, so went with this "
negative, "@CarolinaChaotic no  i wanted to but my mom already paid for the jb concert so...yea"
negative, "going for a jog with these SORE legs "
negative, "@MuchMusic be there  but ill be watching on tv  even though im like.. in toronto. haha"
negative, "now all my headstets is brooken!  I will die soon.. very soon."
positive, "@jordanknight I think that's cute my 6yr old neice sings summertime n dirty dancing hah dances along too "
positive, "@valiumknights OMG have fun! Take pictures. "
negative, "@frankortmann I know.    I also think it's a bit high.  Hopefully, you'll still come along."
positive, "put some rose oil on my face skin...promised that it makes you look better... yeah "
negative, "@im_geelow you slapped me and it hurt and you knocked my dg glasses of ruuuuuude  noooot happpy.... Period."
negative, "@ThomasGudgeon shame I am missing it! Will have to watch the repeat! "
negative, "P.S.  You'd better be buying it when it actually comes out ya weiners!  Or we may not be able to afford making records anymore.  love ya's"
negative, "I hate this class! "
positive, "@richardsession I have been in a project cycle with the City Twitter Guide... WHICH is killin me... BUT coming to some resolutions "
positive, "@ROCKBABY  Wow, I was listening to that song just a bit ago as well! Then I moved on to &quot;No Air&quot;, &quot;Unfaithful&quot; then just &quot;feel better!&quot;"
positive, "@PurpleFoodie @handlewithcare I see, thanks for enlightening me  should help me with future design changes!"
positive, "@frommystudio no, still looking..do you have a suggestion (about a case)? and for iPhone paintings...i have no time "
positive, "McFLY ticket just came   i'd just painted my nails &amp; signed it like a lemon haha"
positive, "I am @ the casino w/ my darling love &amp; watchin' him play sine poker!!!! "
negative, "On my way to a another fun filled day at work, man i haven't even started and i want to leave "
negative, "@withasound it's being a complete dick tonight. i should've kept the old one up and now i got nothing "
positive, "I nou follow Robert "
positive, "@MomNorma some of this is right at least. maybe Alyssa can help where I couldn't  I blame Internet Explorer or whoever ..."
negative, "So sad that Virgin is officially closed now  RIP, favorite media store."
positive, "Done and Dusted. And that's just me "
positive, "Sanju is teething - dealing with a cranky baby who wants to bite everything now "
positive, "@DonnieWahlberg LLLLLOOOOOOOOOOVVVVVVVVVVVEEEEEEE you too!!!!! "
negative, "Chance of severe weather and rain is 100%......        I think the rain is going to ruin my first Greek fest"
negative, "@djoneiro your multiple message tweet made me laugh my ass off! Seriously... I have no more ass "
positive, "Am back.lol "
positive, "@dpbkmb Hey Fun Dave - I guess in a way it will be - there is a video on my blog by a poet Borges - right at the end he refers to it "
positive, "I think emilie is good woman. But,i dunno for sure.I think rob will always choose his phone if they have break. "
negative, "Got myself a new camera today. Wanted to take it to venice for a try but too sick to get out of bed "
negative, "@daisy_star sorry to hear that bb.  Did you delete your LJ because of it?  "
negative, "@didyna @vitsky Hope you both alright, lovelies... Kok sering bgt sih tanah disitu goyang2 "
positive, "Good crowd @ pearl already...! "
positive, "@lokeuei Very nice UI indeed "
positive, "@ingvild1211 well I'll tell you one thing, there is nothing fake about me.  can't nobody do it better than me haha"
positive, "happy because just remembered some songs from CD in Vikki's car we used to listen to in Australia  now housework has a theme tune!!"
positive, "wel they are are'nt they  ♫ http://blip.fm/~7sr49"
negative, "working on saturday... "
positive, "This one goes out to @angelagolightly since it's her special day. Happy Birthday Angela!   ♫ http://blip.fm/~7jffe"
negative, "@kerryjeanpower yip  there is the Google phone option... or I guess any of those types of phone?"
positive, "@bbyshrimpy I'm in the car!  Haha."
positive, "Epic night.... Love it "
negative, "spending a solid 7 hours at the library studying med chem and micro "
positive, "feels like spammers season .....is called summer season "
positive, "@sharzard hi hi sharonnn  how are you feeling?"
negative, "is frustrated that the radio went off the air and I'm missing the last hour of Bob and Sheri "
negative, "I just lost my sponsorship "
negative, "@ahmedzainal im nt sure  i cud hav clicked wrong...bt they only sent tickets 2days ago so i wud have missed it neway "
negative, "revising "
negative, "@ztephen it makes me sad "
negative, "is in bed not feeling well! not wanting to go to work "
positive, "@mirandamaxxx haha. You to. hope it turns out good. "
negative, "Really?? Idk he makes me sick yo n I keep unfollowing him it don't work  @xDennis"
positive, "@Kalicows805 defintely game to see some baseball!!!!!! "
negative, "@italianlace I love 80's porn too Terry Wiegal (sp) and the original Savannah "
positive, "@jemimah_knight nope. In fact that's definitely a branch of agniology. I think its called 'bliss' "
negative, "finally fixed my acoustic the right way so it sounds really nice xD...but everytime i play it it reminds of branches! I MISS BRANCHES "
positive, "@piercedbrat well your day sounds like fun and relaxing wish i could do that and yum save me some red wine "
positive, "@gleeofficial KEN TANAKA. hahaha..  (finn actually but ken will do)"
negative, "Milo just went home  kinda miss that lil acrobat entertaining us. one week before i leave for kl. im gonna miss melb, i know."
negative, "Somebody get @SongzYuuup some tea or something...  and some orage juice cause my baby sound sick ::tear::"
positive, "New post: @cicloid Haha! Awesome dude. I think that means we're doing our job!  (http://cli.gs/EVs95Y)"
negative, "I need to feel normal again. "
positive, "@pethead ok. Great! Im happy for you "
negative, "In Cleveland you have to pay for sunny days "
negative, "@punkawonk i honestly wouldnt mind. i just didnt want to be alone today! "
positive, "@BradCalebKane I am hearing a wee rumour that you are, or will be, working on Human Target. Do you wish to confirm or deny? Pleeeease? "
negative, "Why cant i get a good nights sleep?  i hurt all over"
positive, "@Shaaaane I saw it too.. YOU FAIL YOU FAIL YOU FAIL!! .... *cough* ahem.. "
negative, "@augustl Maaaybe I should've checked that. Fail. "
negative, "booked a flight to Chi-Town for June 27 to July 12. Got a 399 deal but fees rocked me. Sad I won't see @Nonja47 and @LiezlKim 's baby. "
positive, "Also, Shae is amazing "
positive, "@Maddie_14 I like u - u always have good answers to all the questions asked  Can't wait for the day when u'll be followed by papz"
positive, "just got home from a fun wedding "
negative, "Still having headache but I can't absent today.there's sumthin I have to do at the office "
negative, "Woke up to aunt euleth asking me to prepare to talk at victor's funeral and to make a slide show. I can't believe it's really happening. "
negative, "saying goodbye to steph "
negative, "It's too hot to do anythingㅠㅠ I wanna drink something cold and take a nap.. "
negative, "raspberry sorbet and field of dreams. wishing my boyfriend weren't at work "
positive, "@_Flik_ Awww you getting all confuzzled ! "
negative, "if you're following me on here, PLEASE read the note i just posted on facebook and/or my away message, i really need help! "
positive, "@Kelii808 It's interesting ish. Good to ya heh. "
negative, "was hoping to go on a date but my plans to leave to jacksonville came early. "
positive, "I am in so much trouble...but it's definitely the good kind "
positive, "@heidimontag my saturday was good  i cannot wait until this monday night "
negative, "@cmaikai could be worse, but bad enough!! "
negative, "Gunna give up on chemistry, might play some WoW, the cleaners downstairs so no xbox "
positive, "Starting to like this blip.fm ... "
negative, "I cannot find the strength in me to get up and get ready for work...  8am on sunday.. Who does that?!"
positive, "@joshedmonds changed my mind and decided to make my own pizzas "
negative, "@stevenreilly7  that sucks. But it's ok cause everybody's got a waterbuffalow http://bit.ly/P4tXn"
negative, "@angelledeville Take Stress Leave...it may make you feel better. Everyone knows you deserve it. "
negative, "Aww. Meet the Robinsons is almost done.  ilovethismovie. ) // too lazy to read the story in reading. ) it`s so boring."
positive, "Oooh ! Got an email request for an alyssa milano painting ! What do you think ? should I ? "
positive, "@kapeh I saw your bio! I love you baby "
negative, "NOT COOL!! IM NOT GOING TO SOVERIGN HILL TOMORROW WITH STEPHANIE!!! "
positive, "@annaanisin Anna you rock...cool article. "
negative, "CAN SOMEBODY TELL ME HOW TO SWITCH MY BBM CONTACTS TO MY NEW PHONE W/O HAVING TO HIT UP EVERY1 AGAIN. HELLPPP Please "
positive, "Photovia whereisfred)    I love this bottle  http://tumblr.com/xwa1z0t2g"
negative, "my poor little girl has a baaaad rash on her bum and isnt feeling good "
positive, "just finishied watching the movie &quot;He's just not into you&quot; enjoyed it completely, watched is a 2nd time Hopelessly in love with this film "
neutral, "with the boyfriend, eating a quesadilla"
negative, "has finished her dissertation aaaand handed it in. now, she has essays to write, and is sat inside not enjoying the sunshine "
negative, "@firstface There is no summer in our city "
negative, "Ok well briana has been gone all day and i really miss her like crazy  come back soon baby! Please..i love you!"
negative, "@whatwhenwhy I actually have no idea what the song is. I am sans speakers atm "
negative, "; HELPPP MEEEE. I Don't Know How To Work This Lol! ....I'm SOOO ill    +&amp;I Love You Lyndenn (L) x"
negative, "back home and off to work.  BOOOOO!!! Sans BlackBerry.  *sigh. Replacing my license today, and calling to convince Telus for a new phone"
positive, "@ImTribute AHHH OMG that is the cutest picture ever!! "
negative, "@MegAllanCole Loved it! I tried to post my DIY wedding photos in the forums, but the photos didn't show  DIY my cupcake stand - classic!"
positive, "Nessie's extended bell curve  http://tr.im/mWD8 (via @smashingmag)"
negative, "@1capplegate  Extend your stay?!  What is happening with Samantha Who? Any progress? I keep passing around the petition!"
positive, "@DianaWyatt  No turnups in shorts.Not enough material lol  But a small fee would be incumbent upon time spent exploring the possibilities"
positive, "@libbywalsh walshyyy got twittter "
negative, "@joeygiggles so it does move "
positive, "www.thebeerrun.com for all you clubbin bar hoppin people! Join us   if youre going out tonight check out http://tinyurl.com/o49x6p"
positive, "@jonodown blimey now that does sound rich - how much can you eat of it at one sitting? "
positive, "Good Evening and Goodmorning Everyone! "
positive, "@BJCarter BJJJJJ, you are a grace, I love you "
negative, "@reluctor I have indeed, I have to say the weather has changed up here. I am wondering if that was it for the Geordie summer "
positive, "@jimmycarr  That joke made my day "
positive, "hey chelsee its amiera!   &lt;ufc&gt;"
negative, "@ang_ela_ela_ela says the &quot;friend&quot; who never invites me over at all "
negative, "I want to have my hair cut short.. But I totally can't.. Or else I won't be able to tie it in a bun.. This is so depressing.. "
negative, " where did my pookie go?"
positive, "I'm goin' to get Pink Panther 2! Just watched the trailer and I think it's gonna be great "
negative, "CA Boom? Dwell on Design? One weekend?! Just another reason Los Angeles is calling me  http://bit.ly/2EKHK and http://bit.ly/vUE1z"
positive, "Could not resist that packet of 7D Dried Mangoes. Hello yellow fellow "
positive, "@offalyb Sometimes is difficult get the right balance between national &amp; international customs. We note it and try to revert it "
negative, "With the skype update my wamp server doesn't start anymore. And the solution I found after the last update doesn't work anymore... "
positive, "@charlies_dragon I do want to... question is if I can. Well... won't know unless I try "
negative, "for some reason microsfoft word won't let me type "
negative, "I feel so lonely "
positive, "@mpix  I would just like to say &quot;thank you&quot;!  You guys are the BOMB!!   I just love your lab and recommend it to all!!"
positive, "Its crazy how a few minor changes can make someone look so different. "
negative, "damn - thats chinese buffet is still kickin my ass- dont go there "
negative, "@Rhi1806 who arranged film trip? and what are they seeing?  not sure"
negative, "My throat feels funny. I think I'm getting a cold too now.  Looks like it's pizza and Mad Men on DVD tonite..."
negative, "@sweetland I will have to use my sleeve.. "
positive, "I want the Samsung Memoir. It MUST be mine "
negative, "ehh i have nothing to wear "
negative, "my tummy hurts "
negative, "Tried on beautiful dresses, just wish they had fitted! oh well, back to scrubbing the bin clean "
negative, "tired, but i cant sleep.. grrrr please help me to sleep! i wish i can sleep &amp; have a wonderful dream "
negative, "too sleepy...  it's a bother to prepare the meals, but hungry "
positive, "not not not going to dancing  (Y)"
negative, "is employyyed!!!!  .. But I has to get up at 5am  booooooooooooooo"
negative, "I've been receiving spam tweets  How do I get rid of them? "
negative, "I want a gps for Xmas or my bday  I'm poor."
positive, "Home sweet home  I'm craving pickles.."
negative, "I want a dog sooo bad... "
negative, "Very sleepy  nothing going on at work..."
positive, "@Karen371 lol how random  wwe is it?"
positive, "@mileycyrus http://twitpic.com/67hac - Nurse Jackie is in the Backk!!! yay, i love Peter Facinelli "
positive, "shapes; flavours of the world = best food EVER "
positive, "if digitally korrupt subject:alpha would not have left home he would have been done with the lite  so weird interwebbing while drinking..."
negative, "my best friends bought something which i really want. "
positive, "@deejayeternity Hello fellow follower "
negative, "@Alicebouquet i wasn't gonna leave the house until 12 anyway but maxi didn't answer so i just stayed in and fell asleep... "
positive, "loves Brothers and Sisters "
negative, "Just finished the &quot;big show&quot; (1st day), I'm exhausted, for real "
